//CharacterInfo
index,race,name,cost,ability,atk,def,hp,speed,atkCooltime,distance
int32,int32,string,int32,List<int32>,float,float,float,float,float,float
1,1,엘프 궁수,500,1#2#3#5,150,100,150,1,1.1,10
2,1,엘프 드루이드,2500,1#2#3#5,225,140,300,0.9,1,5
3,1,엘프 바드,5000,1#2#3#5,337.5,196,600,1.1,0.9,4
4,1,엘프 정령사,7700,1#2#3#5,506.25,274.4,1200,0.8,0.8,4.5
5,1,엘프 수호자,8800,1#2#3#5,759.375,384.16,2400,1.3,0.7,3
6,2,인간 궁수,500,1#2#3#6,150,100,150,1,1.1,10
7,2,인간 전사,2500,1#2#3#6,225,140,300,0.9,1,2
8,2,인간 방패병,5000,1#2#3#6,337.5,196,600,1.1,0.9,2
9,2,인간 거너,7700,1#2#3#6,506.25,274.4,1200,0.8,0.8,12
10,2,인간 수녀,8800,1#2#3#6,759.375,384.16,2400,1.3,0.7,5
11,3,언데드 전사,500,1#2#3#7,150,100,150,1,1.1,2
12,3,언데드 주술사,2500,1#2#3#7,225,140,300,0.9,1,5
13,3,언데드 리퍼,5000,1#2#3#7,337.5,196,600,1.1,0.9,3
14,3,언데드 네크로멘서,7700,1#2#3#7,506.25,274.4,1200,0.8,0.8,3
15,3,언데드 소울나이트,8800,1#2#3#7,759.375,384.16,2400,1.3,0.7,3
16,3,마왕,0,1#2#3#8#9,290,0,216000000,0,0,15

